,central,sigma_xy_Up,sigma_xy_Dw
0,0.052123593166918426,0.04966220964772597,0.05536668075093677
1,0.05200254764681928,0.049453544408633844,0.05529454395945901
2,0.0454791771262989,0.04397519109554478,0.04769977180975008
3,0.0453916447356871,0.04373936395804983,0.047661451686634985
4,0.041321280349268005,0.0406499651718983,0.04279032961686553
5,0.04109429532629257,0.04000729545142145,0.04269856392210018
6,0.037871818454552265,0.03788987105796639,0.03858604901553417
7,0.03744984274010293,0.03681655822224233,0.0384648990354362
8,0.03525855007265199,0.03530708007949586,0.03524100995489953
9,0.03440649273713804,0.03401997372565929,0.034970908887430374
10,0.032788813054986946,0.03267253248579209,0.03238399988380583
11,0.03165224418238577,0.031395224316645626,0.03187476312284313
12,0.030326731610452407,0.030136855829951445,0.030036434050074553
13,0.029113599309010342,0.028910412388864375,0.029152064485270975
14,0.0278840706159738,0.027711350308946444,0.027730421544040623
15,0.026699422873046493,0.026541399513366683,0.026642327612881437
16,0.025534818609156705,0.02539943225435213,0.025425122211887096
17,0.024397448522567044,0.024284732763065083,0.024295255712514244
18,0.023284814784874423,0.023197215274799902,0.023157171440925883
19,0.02219832899582359,0.022136445723223243,0.02205750370873015
20,0.021137450388926587,0.021102342385719595,0.020977046026965936
21,0.020102128408373252,0.020094524511378564,0.019922489276719406
22,0.019092462450508937,0.019112985524043936,0.018891749335003635
23,0.01810852532305305,0.018157472895632364,0.0178864434126399
24,0.017150432517001397,0.01722800953588205,0.01690634679184985
25,0.01621825568654741,0.016324425940766017,0.015951821633520023
26,0.015312168818492058,0.015446773215909745,0.015023200864505044
27,0.01443230411521512,0.014594951302645362,0.014120894329498729
28,0.013578858601135965,0.013769029826950914,0.013245260925497321
29,0.01275199619723172,0.012968959439684907,0.012396689483167897
30,0.011951932436025577,0.012194820365992995,0.01157558668488585
31,0.011178854505664361,0.011446598079782227,0.010782372741861682
32,0.01043298268778375,0.010724373854139541,0.010017463861562104
33,0.009714509869770958,0.01002815158560753,0.00928127784409375
34,0.009023645170867999,0.00935800225556588,0.008574220168351738
35,0.008360568130401518,0.008713930985987614,0.007896688197454435
36,0.00772545985945237,0.008095985377207638,0.007249063127370035
37,0.007118469933599598,0.0075041545936729145,0.006631713714600896
38,0.006539734811972254,0.006938449262222421,0.0060449712850541015
39,0.005989346834902749,0.006398824225968634,0.005489106382688157
40,0.0054673562113537804,0.0058852339176124315,0.00496429132831267
41,0.004973743254888086,0.005397571569095783,0.004470594193426487
42,0.004508421316265461,0.004935706592236705,0.004007983786671546
43,0.0040712295745796,0.004499441171746886,0.0035763590125969633
44,0.003661947124090128,0.004088540855959652,0.003175555982835076
45,0.0032802935083546775,0.003702709241120927,0.002805338307197975
46,0.002925928261941447,0.0033416124867799934,0.0024653500171206147
47,0.0025984314584325246,0.003004859808638776,0.0021550653839756814
48,0.0022972797787960556,0.002692012558567175,0.0018737382029696199
49,0.0020218186809764153,0.002402560384170596,0.001620380370871306
50,0.0017712433603400163,0.002135917445090849,0.0013937606103356854
51,0.0015445912429872869,0.001891401603452357,0.0011924324765347442
52,0.001340748219094847,0.0016682329420647127,0.001014773657395873
53,0.001158467142679618,0.001465527543302648,0.0008590380131374061
54,0.0009963940343195392,0.0012823076358387288,0.0007234056724784652
55,0.0008530997824872531,0.001117511072020094,0.0006060333076085367
56,0.0007271120246233149,0.0009700108527166925,0.000505095923636016
57,0.0006169466948984298,0.0008386332757244479,0.0004188235789172642
58,0.0005211354463060011,0.0007221799891261975,0.00034552862338870085
59,0.00043824996098166115,0.0006194472389942158,0.0002836270370971749
