,central,sigma_xy_Up,sigma_xy_Dw
0,0.011558100442971076,0.010996462949673737,0.01231761191005761
1,0.011558100442971068,0.01099646294967373,0.012317611910057601
2,0.01147207773331435,0.010938840423585252,0.012059837020683313
3,0.011472077733314335,0.010938840423585243,0.01205983702068331
4,0.011108147698790692,0.010614880088083443,0.011875960106489745
5,0.011108147698790675,0.010614880088083431,0.011875960106489726
6,0.010767985698753322,0.010472021230222082,0.01106376861982754
7,0.010767985698753308,0.010472021230222067,0.011063768619827538
8,0.010384407965823085,0.009807190787951637,0.010955881305231454
9,0.010384407965823078,0.009807190787951626,0.010955881305231443
10,0.009612493802235346,0.009713620652015073,0.010158543162371584
11,0.009612493802235335,0.009713620652015063,0.010158543162371579
12,0.009281569725094719,0.009130602255047802,0.009731496579115448
13,0.009281569725094713,0.0091306022550478,0.009731496579115434
14,0.009258740846986472,0.008966689880026621,0.009619918094102156
15,0.009258740846986472,0.008966689880026612,0.009619918094102146
16,0.009093672625142369,0.008876112403366554,0.009249242923623106
17,0.009093672625142355,0.008876112403366542,0.009249242923623106
18,0.009027413527532788,0.008860780848867426,0.009146267761958433
19,0.00902741352753278,0.008860780848867421,0.009146267761958423
20,0.00875578066367168,0.008544292053126736,0.008869187347012725
21,0.008755780663671678,0.008544292053126727,0.00886918734701272
22,0.008461175899473978,0.008389774880773975,0.008748796550200286
23,0.008461175899473978,0.008389774880773975,0.00874879655020028
24,0.008296145599345432,0.008082230452734105,0.008003506236245565
25,0.008296145599345432,0.0080822304527341,0.008003506236245557
26,0.007772536378371078,0.007821351886668486,0.007967912124738987
27,0.007772536378371078,0.00782135188666848,0.007967912124738971
28,0.007712829865778948,0.007537929294254615,0.007902602611882463
29,0.007712829865778941,0.007537929294254612,0.007902602611882463
30,0.00764270139993547,0.007530262982901148,0.007823657625905056
31,0.007642701399935461,0.007530262982901141,0.007823657625905053
32,0.007444910780372593,0.007371630436678195,0.007770833293831142
33,0.007444910780372586,0.007371630436678188,0.007770833293831141
34,0.007417589287657737,0.007138314469001095,0.007532229061441833
35,0.007417589287657725,0.007138314469001091,0.007532229061441825
36,0.007068453636094154,0.007005482692739301,0.0072564113878660855
37,0.007068453636094147,0.007005482692739298,0.007256411387866084
38,0.007030335575804409,0.006723208942976836,0.007135048616197401
39,0.007030335575804403,0.006723208942976829,0.007135048616197401
40,0.006819248832501555,0.006692273871930378,0.006906681554738859
41,0.006819248832501547,0.006692273871930378,0.006906681554738853
42,0.0067516768990386715,0.006690256285077678,0.006608260907170131
43,0.006751676899038667,0.0066902562850776745,0.006608260907170128
44,0.00640805658980049,0.006413332921285317,0.006561506714781582
