,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
0,0.003087778442206075,0.00309223942910899,0.0030269241813226317,0.003072114921677775,0.003108605063313399,0.005751554839593042,0.00399776440221891,0.002918577544608768,0.003304577785927747,0.003120774950507254,0.0030557959771384444
1,0.003087778442206074,0.003092239429108987,0.0030269241813226317,0.003072114921677775,0.003108605063313398,0.005751554839593032,0.003997764402218908,0.002918577544608767,0.0033045777859277464,0.00312077495050725,0.0030557959771384435
2,0.0030531343310527263,0.003057654495127774,0.0029930876339068894,0.003037727618644805,0.003073622923882369,0.005676281529840726,0.0039603785684359395,0.0028895149764828106,0.0032633223798586783,0.0030857129238274594,0.0030215555852481555
3,0.003053134331052725,0.003057654495127772,0.002993087633906888,0.003037727618644803,0.003073622923882368,0.005676281529840715,0.003960378568435937,0.00288951497648281,0.003263322379858677,0.003085712923827458,0.0030215555852481555
4,0.0030189510941321194,0.0030235276150226958,0.002959699957190036,0.003003793952299569,0.0030391114154945118,0.0056021784458385555,0.0039234070391039625,0.002860847297276696,0.003222628983978285,0.003051118036876001,0.0029877701342750566
5,0.0030189510941321177,0.0030235276150226914,0.0029596999571900335,0.0030037939522995667,0.0030391114154945105,0.005602178445838549,0.003923407039103961,0.0028608472972766947,0.003222628983978284,0.0030511180368760007,0.0029877701342750558
6,0.002985224291954043,0.0029898543826733393,0.0029267568381372067,0.0029703095143793867,0.003005066064021355,0.00552923250564107,0.0038868464733152054,0.002832572415202591,0.0031824908887984793,0.0030169857898762905,0.0029544352421024054
7,0.0029852242919540402,0.002989854382673336,0.0029267568381372024,0.0029703095143793854,0.0030050660640213544,0.005529232505641065,0.0038868464733152054,0.00283257241520259,0.003182490888798476,0.003016985789876289,0.002954435242102405
8,0.0029519495995435955,0.002956630504530182,0.002894254073039666,0.0029372700045377305,0.002971482519480962,0.005457431029144132,0.003850693600296193,0.0028046884341181425,0.003142901493550655,0.0029833118003239484,0.002921546638439868
9,0.0029519495995435946,0.0029566305045301785,0.002894254073039662,0.0029372700045377275,0.0029714825194809605,0.005457431029144129,0.0038506936002961917,0.0028046884341181404,0.0031429014935506526,0.0029833118003239475,0.0029215466384398666
10,0.002919122810010708,0.0029238518030749016,0.002862187570833129,0.0029046712334175784,0.00293835656037406,0.005386761753453571,0.0038149452211270972,0.002777193669733857,0.00310385430629889,0.002950091806702779,0.0028891001682491767
11,0.002919122810010706,0.0029238518030749007,0.0028621875708331277,0.002904671233417578,0.00293835656037406,0.00538676175345357,0.0038149452211270972,0.0027771936697338568,0.003103854306298888,0.0029500918067027785,0.002889100168249176
