,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
0,0.0030828164890441666,0.0031028598405936367,0.0030243466634666833,0.003167886394124579,0.003205200676356527,0.003866740369392033,0.0025956342218259897,0.0029138693314935743,0.003299283868154209,0.0031166097020183903,0.003050315205613773
1,0.0030828164890441666,0.003102859840593636,0.0030243466634666772,0.003167886394124579,0.0032052006763565264,0.003866740369392033,0.0025956342218259893,0.0029138693314935717,0.003299283868154208,0.0031166097020183903,0.003050315205613773
2,0.003048239561463721,0.003068153085870968,0.0029905389461246435,0.0031301812426935255,0.0031668431186211506,0.0038086419558446515,0.0025706712400760477,0.0028848630817547164,0.0032581083865656827,0.0030816032547073295,0.003016151492649406
3,0.003048239561463721,0.003068153085870968,0.0029905389461246405,0.003130181242693525,0.0031668431186211493,0.0038086419558446497,0.002570671240076047,0.002884863081754715,0.0032581083865656814,0.0030816032547073277,0.003016151492649406
4,0.0030141224585316967,0.0030339058691611948,0.0029571797177731255,0.003093012383024523,0.003129041726269463,0.0037516108926255913,0.0025459957761053203,0.0028562508084744387,0.003217493646597883,0.0030470630788055728,0.0029824415003835455
5,0.0030141224585316967,0.0030339058691611943,0.0029571797177731242,0.003093012383024523,0.003129041726269461,0.003751610892625589,0.00254599577610532,0.0028562508084744374,0.003217493646597883,0.0030470630788055723,0.0029824415003835447
6,0.002980460752164862,0.0030001137691746797,0.00292426466905,0.003056373878591017,0.0030917904515265792,0.0036956324117838504,0.0025216053817076842,0.002828030424401501,0.00317743295639763,0.0030129846838436117,0.0029491808602217164
7,0.002980460752164861,0.0030001137691746775,0.002924264669049999,0.0030563738785910166,0.003091790451526578,0.0036956324117838474,0.0025216053817076834,0.002828030424401499,0.0031774329563976295,0.00301298468384361,0.0029491808602217155
8,0.0029472501284155857,0.0029667724777190647,0.002891789599825452,0.0030202599405602937,0.0030550834150538716,0.0036406922011797097,0.002497497657822777,0.002800200037228595,0.0031379197324927152,0.0029793636963197177,0.0029163653149392355
9,0.0029472501284155844,0.002966772477719063,0.002891789599825451,0.0030202599405602932,0.003055083415053871,0.0036406922011797066,0.002497497657822777,0.0028002000372285927,0.0031379197324927144,0.0029793636963197164,0.002916365314939234
10,0.0029144863910258996,0.002933877803182795,0.0028597504225173513,0.002984664931362572,0.003018914911112356,0.0035867764219925905,0.002473670255610933,0.0027727579657295517,0.0030989474999035564,0.002946195863403593,0.002883990722088227
11,0.002914486391025898,0.002933877803182794,0.0028597504225173495,0.0029846649313625714,0.003018914911112354,0.0035867764219925874,0.002473670255610932,0.0027727579657295495,0.0030989474999035564,0.002946195863403592,0.002883990722088226
12,0.0028821654654611413,0.002901425674482969,0.0028281431658511136,0.0029495833687986296,0.0029832794135002598,0.003533871729511016,0.002450120877642603,0.0027457027584037973,0.0030605098923716066,0.0029134770571368268,0.0028520530578646014
