,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw
0,0.0030828164890441666,0.003089630558009665,0.0030243466634666833,0.0030671775686343323,0.0031036104066222794,0.0036887298978099336,0.0027600415674435895,0.0029138693314935743,0.003299283868154209
1,0.0030828164890441666,0.0030896305580096644,0.0030243466634666772,0.0030671775686343297,0.003103610406622279,0.0036887298978099327,0.0027600415674435886,0.0029138693314935717,0.003299283868154208
2,0.003048239561463721,0.0030550747847845334,0.0029905389461246435,0.0030328569747700017,0.0030686960744811327,0.0036385362100988436,0.0027327517356899966,0.0028848630817547164,0.0032581083865656827
3,0.003048239561463721,0.0030550747847845317,0.0029905389461246405,0.00303285697477,0.0030686960744811327,0.0036385362100988436,0.002732751735689996,0.002884863081754715,0.0032581083865656814
4,0.0030141224585316967,0.0030209766784426544,0.0029571797177731255,0.002998988984473316,0.003034251301583108,0.0035891540490097197,0.0027057807565422335,0.0028562508084744387,0.003217493646597883
5,0.0030141224585316967,0.003020976678442654,0.0029571797177731242,0.0029989889844733147,0.0030342513015831074,0.0035891540490097184,0.002705780756542233,0.0028562508084744374,0.003217493646597883
6,0.002980460752164862,0.0029873318365812307,0.00292426466905,0.0029655692008413014,0.003000271625247813,0.003540573994785107,0.0026791259197458755,0.002828030424401501,0.00317743295639763
7,0.002980460752164861,0.00298733183658123,0.002924264669049999,0.0029655692008412997,0.003000271625247811,0.0035405739947851054,0.0026791259197458755,0.002828030424401499,0.0031774329563976295
8,0.0029472501284155857,0.002954135969274176,0.002891789599825452,0.0029325933345302905,0.0029667527065283046,0.0034927869303549948,0.0026527845762406503,0.002800200037228595,0.0031379197324927152
9,0.0029472501284155844,0.0029541359692741745,0.002891789599825451,0.0029325933345302883,0.002966752706528304,0.0034927869303549948,0.0026527845762406503,0.0028002000372285927,0.0031379197324927144
10,0.0029144863910258996,0.00292138490252973,0.0028597504225173513,0.002900057206815853,0.002933690334528542,0.0034457840535489664,0.002626754139791101,0.0027727579657295517,0.0030989474999035564
11,0.002914486391025898,0.0029213849025297297,0.0028597504225173495,0.0029000572068158515,0.002933690334528542,0.0034457840535489664,0.0026267541397911004,0.0027727579657295495,0.0030989474999035564
12,0.0028821654654611413,0.0028890745822091556,0.0028281431658511136,0.002867956753063611,0.0029010804313075148,0.0033995568913395163,0.002601032088809935,0.0027457027584037973,0.0030605098923716066
13,0.002882165465461139,0.002889074582209155,0.002828143165851112,0.0028679567530636102,0.0029010804313075143,0.0033995568913395154,0.002601032088809933,0.0027457027584037964,0.0030605098923716053
14,0.002850283403484394,0.0028572010784708615,0.002796963979125748,0.002836288026665459,0.00286891905744745,0.003354097316464284,0.002575615968392535,0.002719033215118941,0.00302260065272237
15,0.0028502834034843934,0.00285720107847086,0.0027969639791257466,0.002836288026665458,0.00286891905744745,0.003354097316464283,0.002575615968392534,0.00271903321511894,0.0030226006527223695
16,0.0028188363883532622,0.002825760590814874,0.0027662091370581248,0.0028050472035028033,0.002837202418392443,0.003309397566859624,0.0025505033925926944,0.0026927484123522743,0.002985213633365395
17,0.002818836388353262,0.002825760590814874,0.002766209137058124,0.0028050472035028025,0.002837202418392442,0.0033093975668596234,0.0025505033925926944,0.0026927484123522713,0.0029852136333653944
18,0.00278782074072344,0.0027947494538108266,0.0027358750452858324,0.0027742305870141052,0.00280592687166319,0.0032654502684231817,0.002525692046966088,0.0026668477327973584,0.002948342796954367
19,0.0027878207407234395,0.0027947494538108244,0.0027358750452858324,0.002774230587014104,0.002805926871663189,0.0032654502684231783,0.0025256920469660877,0.0026668477327973575,0.0029483427969543667
20,0.0027572329253688402,0.002764164143612451,0.0027059582466272968,0.00274383461395083,0.0027750889350934512,0.0032222484617606966,0.0025011796914162832,0.0026413309002889583,0.002911982217218833
21,0.002757232925368839,0.00276416414361245,0.0027059582466272963,0.00274383461395083,0.00277508893509345,0.0032222484617606953,0.002501179691416283,0.0026413309002889566,0.002911982217218832
22,0.0027270695588438526,0.002734001285381263,0.0026764554282172927,0.002713855860928386,0.0027446852962478745,0.0031797856337151694,0.0024769641633840054,0.002616198021279713,0.002876126079985972
23,0.002727069558843851,0.002734001285381263,0.0026764554282172927,0.0027138558609283844,0.002744685296247872,0.0031797856337151672,0.0024769641633840046,0.002616198021279713,0.0028761260799859707
24,0.0026973274182363343,0.002704257661759258,0.002647363429652619,0.0026842910518909404,0.0027147128232199503,0.0031380557546917837,0.002453043381426137,0.0025914496344502966,0.0028407686844120995
25,0.0026973274182363325,0.002704257661759257,0.002647363429652618,0.0026842910518909396,0.0027147128232199494,0.0031380557546917824,0.002453043381426137,0.0025914496344502966,0.0028407686844120978
26,0.0026680034511909517,0.0026749302225637576,0.00261867925231394,0.0026551370666379405,0.002685168577047708,0.003097053323058343,0.0024294153492346033,0.002567086770523338,0.0028059044444518817
27,0.0026680034511909504,0.002674930222563756,0.00261867925231394,0.0026551370666379405,0.002685168577047707,0.003097053323058342,0.0024294153492346033,0.0025670867705233375,0.002805904444451881
28,0.002639094787423734,0.002646016095914545,0.0025904000700660815,0.002626390950588422,0.002656049826036393,0.003056773418253943,0.0024060781601627605,0.0025431110250225043,0.002771527890586372
29,0.0026390947874237337,0.002646016095914543,0.0025904000700660806,0.0026263909505884198,0.0026560498260363922,0.0030567734182539406,0.00240607816016276,0.002543111025022503,0.002771527890586371
30,0.0026105987519868985,0.0026175126010384376,0.0025625232415724198,0.002598049925991308,0.002627354062343461,0.0030172117647153922,0.002383030002330352,0.0025195246476517725,0.0027376336718473587
31,0.0026105987519868977,0.0026175126010384345,0.002562523241572418,0.002598049925991307,0.002627354062343459,0.003017211764715392,0.002383030002330351,0.0025195246476517725,0.002737633671847358
32,0.002582512880606952,0.0025894172630616208,0.0025350463245207983,0.0025701114048405265,0.0025990790212594623,0.002978364809383856,0.002360269164396606,0.002496330653309241,0.002704216558166568
33,0.002582512880606952,0.00258941726306162,0.002535046324520798,0.0025701114048405256,0.0025990790212594614,0.002978364809383856,0.0023602691643966056,0.00249633065330924,0.002704216558166566
34,0.0025548349374921184,0.002561727830161315,0.0025079670921188883,0.0025425730038023194,0.0025712227037321725,0.0029402298164366404,0.0023377940421040982,0.002473532961695267,0.0026712714431015175
35,0.002554834937492118,0.002561727830161313,0.002507967092118887,0.0025425730038023194,0.0025712227037321725,0.0029402298164366396,0.0023377940421040974,0.002473532961695266,0.0026712714431015167
36,0.002527562936097263,0.002534442293542825,0.0024812835523052015,0.0025154325615474706,0.002543783402803713,0.0029028049841428117,0.0023156031457165103,0.0024511365753586726,0.0026387933469769866
37,0.0025275629360972623,0.0025344422935428238,0.0024812835523052,0.00251543256154747,0.0025437834028037127,0.002902804984142808,0.0023156031457165095,0.002451136575358672,0.0026387933469769857
38,0.0025006951634590395,0.002507558910818988,0.0024549939702300555,0.0024886881589537718,0.0025167597348231636,0.002866089590520224,0.002293695108505582,0.002429147810439406,0.00260677742050489
39,0.0025006951634590395,0.0025075589108189866,0.002454993970230055,0.0024886881589537718,0.0025167597348231636,0.0028660895905202235,0.0022936951085055814,0.0024291478104394044,0.0026067774205048894
40,0.0024742302088655763,0.002481076233513279,0.0024290968946978873,0.0024623381427776505,0.002490150676526443,0.0028300841770418778,0.0022720686964584494,0.0024075746012740366,0.002575218948946367
